Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.161579482014634,0.10046496179503,0.0199868632169396,0,0,0,1.19744095453115,0.00388413731323567,0.000129091883404609,-0.000234198751601833,0.00791467765674646,-2.63038287894478E-05,0.0110014173676073,0,0,0,0,0,0,package://smmg/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://smmg/meshes/base_link.STL,,base_r-1;pillar-1-1,O0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,0.090269177291178,-1.73472347597681E-18,0.0026549758026817,0,0,0,0.0126696902001295,2.39703742300665E-07,-4.65141434172701E-24,-1.56551104304191E-07,3.43024845873656E-05,-6.49858072135899E-24,3.44703715883014E-05,0,0,0,0,0,0,package://smmg/meshes/l1.STL,1,1,1,1,0,0,0,0,0,0,package://smmg/meshes/l1.STL,,link-1-1,O2,A1,l1,revolute,0.015,0.015,0.1,0,0,0,base_link,0,0,1,0,0,0,3.14,,,,,,,,
l2,0.085,1.73472347597681E-18,-0.00249999999999997,0,0,0,0.0118842920367321,2.23645574840211E-07,-1.57683096241192E-39,4.42403764280444E-23,2.89636888735626E-05,-9.29446100116021E-24,2.91378165649165E-05,0,0,0,0,0,0,package://smmg/meshes/l2.STL,1,1,1,1,0,0,0,0,0,0,package://smmg/meshes/l2.STL,,link-2-1,O3,A2,l2,continuous,0.17,0,0.01,0,0,0,l1,0,0,1,,,,,,,,,,,,
l3,0.00253369460812275,-2.60208521396521E-17,-0.0490700987771658,0,0,0,0.00796128255227576,5.95622136742788E-06,-3.62047881425816E-22,6.68964825158897E-07,6.10266097143917E-06,3.17261975949009E-21,2.48038969248068E-07,0,0,0,0,0,0,package://smmg/meshes/l3.STL,1,1,1,1,0,0,0,0,0,0,package://smmg/meshes/l3.STL,,link-3 and welding torch-1,O4,A3,l3,continuous,0.17,0,0,0,0,0,l2,0,0,-1,,,,,,,,,,,,
l4,-0.2016845912891,-0.0832056001858059,-0.0069490226065791,0,0,0,1.22995621932029,0.00443441587627585,-0.000121076289217031,0.000271087920991851,0.00898873026327204,0.000218852456764692,0.0122050542928664,0,0,0,0,0,0,package://smmg/meshes/l4.STL,1,1,1,1,0,0,0,0,0,0,package://smmg/meshes/l4.STL,,,O6,A4,l4_joint,fixed,0.0100000000000001,0,-0.095,-3.14159265358979,0,0,l3,0,0,0,,,,,,,,,,,,
